Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
990.216492	1.753349	0.000000	1.540599	0.000000
991.787231	1.753264	0.000000	1.540578	0.000000
993.357727	1.753180	0.000000	1.540557	0.000000
994.928223	1.753097	0.000000	1.540536	0.000000
996.498413	1.753014	0.000000	1.540515	0.000000
998.068665	1.752931	0.000000	1.540494	0.000000
999.638794	1.752849	0.000000	1.540473	0.000000
1012.848328	1.752182	0.000000	1.540303	0.00000
1016.217773	1.752017	0.000000	1.540260	0.00000
1019.587708	1.751855	0.000000	1.540218	0.00000
1022.958313	1.751695	0.000000	1.540177	0.00000
1026.329468	1.751537	0.000000	1.540136	0.00000
1029.701294	1.751381	0.000000	1.540095	0.00000
1033.073608	1.751227	0.000000	1.540055	0.00000
1036.446533	1.751076	0.000000	1.540015	0.00000
1039.820190	1.750926	0.000000	1.539976	0.00000
1043.194336	1.750779	0.000000	1.539937	0.00000
1046.569092	1.750634	0.000000	1.539899	0.00000
1049.944458	1.750490	0.000000	1.539860	0.00000
1053.320435	1.750349	0.000000	1.539823	0.00000
1056.697021	1.750209	0.000000	1.539785	0.00000
1060.074097	1.750071	0.000000	1.539748	0.00000
1063.451904	1.749936	0.000000	1.539712	0.00000
1066.830200	1.749802	0.000000	1.539675	0.00000
1070.209106	1.749669	0.000000	1.539640	0.00000
1073.588623	1.749539	0.000000	1.539604	0.00000
1076.968750	1.749410	0.000000	1.539569	0.00000
1080.349487	1.749284	0.000000	1.539534	0.00000
1083.730835	1.749158	0.000000	1.539500	0.00000
1087.112793	1.749035	0.000000	1.539465	0.00000
1090.495239	1.748913	0.000000	1.539431	0.00000
1093.878418	1.748793	0.000000	1.539398	0.00000
1097.262085	1.748675	0.000000	1.539365	0.00000
1100.646362	1.748558	0.000000	1.539332	0.00000
1104.031250	1.748442	0.000000	1.539299	0.00000
1107.416748	1.748329	0.000000	1.539267	0.00000
1110.802856	1.748217	0.000000	1.539235	0.00000
1114.189575	1.748106	0.000000	1.539204	0.00000
1117.576904	1.747997	0.000000	1.539172	0.00000
1120.964722	1.747889	0.000000	1.539141	0.00000
1124.353271	1.747783	0.000000	1.539111	0.00000
1127.742310	1.747678	0.000000	1.539080	0.00000
1131.131958	1.747575	0.000000	1.539050	0.00000
1134.522217	1.747473	0.000000	1.539020	0.00000
1137.913086	1.747373	0.000000	1.538991	0.00000
1141.304565	1.747274	0.000000	1.538961	0.00000
1144.696533	1.747176	0.000000	1.538932	0.00000
1148.089233	1.747079	0.000000	1.538903	0.00000
1151.482544	1.746984	0.000000	1.538875	0.00000
1154.876343	1.746891	0.000000	1.538847	0.00000
1158.270752	1.746798	0.000000	1.538819	0.00000
1161.665771	1.746707	0.000000	1.538791	0.00000
1165.061523	1.746617	0.000000	1.538764	0.00000
1168.457764	1.746529	0.000000	1.538736	0.00000
1171.854492	1.746441	0.000000	1.538709	0.00000
1175.251953	1.746355	0.000000	1.538683	0.00000
1178.650024	1.746270	0.000000	1.538656	0.00000
1182.048584	1.746186	0.000000	1.538630	0.00000
1185.447876	1.746104	0.000000	1.538604	0.00000
1188.847656	1.746023	0.000000	1.538578	0.00000
1192.248047	1.745942	0.000000	1.538552	0.00000
1195.649048	1.745863	0.000000	1.538527	0.00000
1199.050537	1.745785	0.000000	1.538502	0.00000
1202.452881	1.745708	0.000000	1.538477	0.00000
1205.855591	1.745633	0.000000	1.538452	0.00000
1209.259033	1.745558	0.000000	1.538428	0.00000
1212.662964	1.745484	0.000000	1.538404	0.00000
1216.067627	1.745412	0.000000	1.538380	0.00000
1219.472778	1.745341	0.000000	1.538356	0.00000
1222.878540	1.745270	0.000000	1.538332	0.00000
1226.284912	1.745201	0.000000	1.538309	0.00000
