Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
610.50000	3.2224290	0.0000000	2.7666019	0.0000000
611.00000	3.2207325	0.0000000	2.7657719	0.0000000
611.50000	3.2190586	0.0000000	2.7649521	0.0000000
612.00000	3.2173848	0.0000000	2.7641323	0.0000000
612.50000	3.2157333	0.0000000	2.7633212	0.0000000
613.00000	3.2140818	0.0000000	2.7625101	0.0000000
613.50000	3.2124525	0.0000000	2.7617090	0.0000000
614.00000	3.2108233	0.0000000	2.7609079	0.0000000
614.50000	3.2092162	0.0000000	2.7601171	0.0000000
615.00000	3.2076092	0.0000000	2.7593262	0.0000000
615.50000	3.2060210	0.0000000	2.7585423	0.0000000
616.00000	3.2044327	0.0000000	2.7577584	0.0000000
616.50000	3.2028668	0.0000000	2.7569847	0.0000000
617.00000	3.2013009	0.0000000	2.7562110	0.0000000
617.50000	3.1997536	0.0000000	2.7554440	0.0000000
618.00000	3.1982064	0.0000000	2.7546771	0.0000000
618.50000	3.1966795	0.0000000	2.7539203	0.0000000
619.00000	3.1951525	0.0000000	2.7531636	0.0000000
619.50000	3.1936442	0.0000000	2.7524136	0.0000000
620.00000	3.1921358	0.0000000	2.7516637	0.0000000
620.50000	3.1906462	0.0000000	2.7509224	0.0000000
621.00000	3.1891565	0.0000000	2.7501812	0.0000000
621.50000	3.1876854	0.0000000	2.7494466	0.0000000
622.00000	3.1862142	0.0000000	2.7487121	0.0000000
622.50000	3.1847616	0.0000000	2.7479858	0.0000000
623.00000	3.1833091	0.0000000	2.7472596	0.0000000
623.50000	3.1818731	0.0000000	2.7465421	0.0000000
624.00000	3.1804371	0.0000000	2.7458246	0.0000000
624.50000	3.1790196	0.0000000	2.7451122	0.0000000
625.00000	3.1776021	0.0000000	2.7443998	0.0000000
625.50000	3.1762013	0.0000000	2.7436959	0.0000000
626.00000	3.1748006	0.0000000	2.7429919	0.0000000
626.50000	3.1734165	0.0000000	2.7422947	0.0000000
627.00000	3.1720324	0.0000000	2.7415974	0.0000000
627.50000	3.1706648	0.0000000	2.7409071	0.0000000
628.00000	3.1692972	0.0000000	2.7402167	0.0000000
628.50000	3.1679446	0.0000000	2.7395332	0.0000000
629.00000	3.1665919	0.0000000	2.7388496	0.0000000
629.50000	3.1652557	0.0000000	2.7381729	0.0000000
630.00000	3.1639194	0.0000000	2.7374961	0.0000000
630.50000	3.1625981	0.0000000	2.7368259	0.0000000
631.00000	3.1612768	0.0000000	2.7361557	0.0000000
